Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;PowerPlan;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Ratio;RatioSD;Gen 0;Gen 1;Gen 2;Allocated
Comparison_FromCompareToOpen;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;299.94 ns;6.520 ns;5.780 ns;0.53;0.01;-;-;-;-
IComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;565.13 ns;2.313 ns;1.932 ns;1.00;0.00;-;-;-;-
Comparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;412.30 ns;8.117 ns;10.554 ns;0.72;0.02;-;-;-;-
TComparer_TComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;97.98 ns;1.983 ns;2.204 ns;0.17;0.00;-;-;-;-
TComparer_IComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;540.01 ns;8.191 ns;7.662 ns;0.96;0.01;-;-;-;-
TComparer_Comparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;550.02 ns;3.565 ns;3.335 ns;0.97;0.01;-;-;-;-
TComparer_Comparable;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;578.65 ns;8.345 ns;7.806 ns;1.02;0.01;-;-;-;-
Comparison_FromIComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;411.88 ns;8.177 ns;11.193 ns;0.73;0.02;-;-;-;-
Comparison_FromComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;411.64 ns;7.854 ns;8.404 ns;0.73;0.02;-;-;-;-
Comparison_CreateFromIComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;603.10 ns;4.560 ns;4.266 ns;1.07;0.01;0.0095;-;-;64 B
Comparison_CreateFromComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;595.37 ns;10.105 ns;9.453 ns;1.05;0.02;0.0095;-;-;64 B
